order_id;user_id;status;gender;created_at;returned_at;shipped_at;delivered_at;num_of_item
21;17;Shipped;F;5/30/2023 12:56:00;;6/1/2023 9:50:00;;1
24;18;Shipped;F;8/2/2022 17:28:00;;8/3/2022 8:35:00;;1
26;19;Shipped;F;2/12/2023 3:39:00;;2/13/2023 12:59:00;;1
33;22;Shipped;F;3/3/2021 1:23:00;;3/3/2021 14:04:00;;1
34;23;Shipped;F;2/14/2023 17:47:00;;2/14/2023 18:20:00;;1
36;23;Shipped;F;3/23/2023 17:47:00;;3/25/2023 14:22:00;;2
54;42;Shipped;F;4/29/2022 18:56:00;;5/2/2022 6:10:00;;1
63;52;Shipped;F;6/14/2022 16:08:00;;6/16/2022 14:31:00;;1
67;56;Shipped;F;3/27/2020 3:02:00;;3/28/2020 9:17:00;;1
71;59;Shipped;F;6/11/2022 8:35:00;;6/13/2022 6:14:00;;2
72;60;Shipped;F;5/28/2023 17:13:00;;5/30/2023 11:17:00;;1
73;60;Shipped;F;7/9/2021 17:13:00;;7/11/2021 18:23:00;;1
75;61;Shipped;F;5/9/2022 14:03:00;;5/12/2022 12:33:00;;1
77;61;Shipped;F;6/8/2020 14:03:00;;6/9/2020 21:12:00;;1
85;71;Shipped;F;11/1/2022 11:06:00;;11/4/2022 9:12:00;;2
90;73;Shipped;F;10/24/2022 18:25:00;;10/26/2022 18:04:00;;1
96;79;Shipped;F;3/4/2023 0:25:00;;3/5/2023 19:49:00;;3
98;81;Shipped;F;8/22/2021 3:59:00;;8/23/2021 20:06:00;;3
101;83;Shipped;F;2/11/2023 2:49:00;;2/12/2023 8:31:00;;1
115;93;Shipped;F;4/29/2023 3:16:00;;5/1/2023 4:19:00;;1
121;99;Shipped;F;6/27/2023 16:46:50;;6/27/2023 18:38:50;;2
124;102;Shipped;F;4/12/2022 14:17:00;;4/14/2022 9:34:00;;3
128;104;Shipped;F;12/4/2022 9:11:00;;12/4/2022 19:28:00;;4
129;104;Shipped;F;3/2/2023 9:11:00;;3/3/2023 21:12:00;;1
130;105;Shipped;F;5/8/2023 1:32:00;;5/9/2023 21:47:00;;1
138;109;Shipped;F;9/17/2021 16:33:00;;9/20/2021 8:00:00;;1
146;118;Shipped;F;8/16/2022 15:23:00;;8/18/2022 8:17:00;;3
152;123;Shipped;F;2/24/2022 6:47:00;;2/26/2022 11:34:00;;1
155;125;Shipped;F;12/9/2022 3:05:00;;12/12/2022 1:10:00;;1
158;127;Shipped;F;3/4/2023 17:06:00;;3/7/2023 0:07:00;;1
161;129;Shipped;F;10/20/2021 6:23:00;;10/21/2021 8:26:00;;2
163;131;Shipped;F;10/2/2022 5:17:00;;10/5/2022 3:03:00;;1
164;131;Shipped;F;8/5/2019 5:17:00;;8/7/2019 22:37:00;;2
165;132;Shipped;F;7/25/2022 16:17:00;;7/27/2022 22:30:00;;2
166;132;Shipped;F;7/29/2022 16:17:00;;7/30/2022 18:29:00;;1
167;133;Shipped;F;5/26/2023 1:57:00;;5/27/2023 10:01:00;;1
174;138;Shipped;F;3/7/2022 15:58:00;;3/9/2022 18:08:00;;3
176;139;Shipped;F;8/16/2021 16:37:00;;8/18/2021 15:17:00;;1
179;142;Shipped;F;2/6/2022 15:59:00;;2/9/2022 0:12:00;;2
185;146;Shipped;F;6/23/2021 11:10:00;;6/26/2021 0:54:00;;1
190;151;Shipped;F;6/6/2023 4:11:00;;6/8/2023 23:14:00;;1
210;170;Shipped;F;4/15/2023 0:15:00;;4/16/2023 13:28:00;;1
217;176;Shipped;F;10/20/2021 7:09:00;;10/20/2021 9:26:00;;1
218;177;Shipped;F;12/30/2022 14:50:00;;1/1/2023 4:09:00;;1
224;183;Shipped;F;6/30/2022 14:44:00;;7/2/2022 16:37:00;;1
226;183;Shipped;F;11/1/2020 14:44:00;;11/3/2020 17:13:00;;1
235;193;Shipped;F;12/9/2020 0:50:00;;12/11/2020 16:25:00;;1
237;195;Shipped;F;2/24/2023 17:05:00;;2/25/2023 13:37:00;;1
262;211;Shipped;F;3/10/2023 4:40:00;;3/10/2023 9:33:00;;1
279;221;Shipped;F;5/19/2023 17:45:00;;5/21/2023 23:46:00;;1
287;229;Shipped;F;12/1/2020 13:20:00;;12/2/2020 10:36:00;;1
288;229;Shipped;F;2/8/2022 13:20:00;;2/8/2022 19:28:00;;1
296;233;Shipped;F;6/22/2023 17:45:00;;6/24/2023 5:33:00;;2
303;236;Shipped;F;4/7/2023 4:04:00;;4/9/2023 18:45:00;;1
306;239;Shipped;F;6/10/2023 6:06:00;;6/11/2023 16:24:00;;2
