id;product_id;created_at;sold_at;cost;product_category;product_name;product_brand;product_retail_price;product_department;product_sku;product_distribution_center_id
30208;16898;5/15/2022 9:52:28;7/1/2022 15:04:28;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
30209;16898;3/2/2022 14:47:00;;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
341402;16898;7/10/2021 6:56:01;8/23/2021 16:23:01;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
341403;16898;8/28/2022 10:24:00;;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
408709;16898;5/11/2023 7:53:13;6/6/2023 2:48:13;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
408710;16898;12/5/2022 13:03:00;;13,92499997;Tops & Tees;Quiksilver Waterman Men's On The Rise;;25;Men;22811EE19846217512507785E74D12CC;3
158415;9482;5/24/2022 12:24:31;5/25/2022 0:30:31;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
158416;9482;12/7/2021 5:11:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
158417;9482;12/9/2022 2:04:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
158418;9482;3/13/2020 10:10:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
229020;9482;5/1/2020 10:30:23;5/24/2020 17:11:23;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
229021;9482;4/14/2022 11:00:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
278085;9482;10/22/2021 23:34:20;12/10/2021 12:11:20;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
278086;9482;4/4/2021 17:15:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
286893;9482;11/8/2022 1:30:31;12/27/2022 23:04:31;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
286894;9482;4/6/2020 9:47:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
286895;9482;3/20/2022 9:28:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
384462;9482;9/28/2022 2:17:09;11/14/2022 0:34:09;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
384463;9482;5/20/2023 2:57:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
456662;9482;9/1/2019 4:40:35;10/1/2019 23:25:35;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
456663;9482;6/4/2022 8:35:00;;5,711999953;Socks & Hosiery;KEEN Women Bellingham Low Ultralite Sock;;16;Women;C5A3C867A3DFB776552DCFC804D4937E;3
87821;13863;2/4/2023 16:52:22;3/24/2023 15:14:22;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
87822;13863;6/13/2022 15:28:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
87823;13863;10/6/2021 17:07:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
87824;13863;9/30/2021 6:04:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
143649;13863;1/22/2022 22:08:13;2/9/2022 23:12:13;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
143650;13863;3/27/2021 14:20:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
392336;13863;10/23/2022 6:57:14;11/9/2022 5:11:14;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
392337;13863;12/13/2021 7:27:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
392338;13863;9/6/2020 18:20:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
392339;13863;7/25/2020 6:20:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
394734;13863;6/8/2022 11:24:49;6/19/2022 23:51:49;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
394735;13863;3/18/2022 12:04:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
440046;13863;6/18/2023 23:46:47;6/23/2023 15:24:47;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
440047;13863;4/1/2020 16:30:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
440048;13863;4/13/2020 6:13:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
440049;13863;8/18/2020 0:05:00;;9,554499963;Accessories;Husky Animal Hat with Mittens;;24,25;Women;7992308D89FF6B43BC197C8EF9BD934B;3
20879;25135;5/17/2023 17:57:12;6/8/2023 10:16:12;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
20880;25135;3/19/2021 4:21:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
20881;25135;3/24/2022 12:59:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
20882;25135;2/4/2021 13:08:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
40444;25135;12/3/2021 16:04:11;12/14/2021 3:48:11;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
40445;25135;5/26/2023 9:24:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
